TransactionID,InvestorID,FundID,Units,NAV,TransactionDate,TransactionType,Amount,FundName,Category,AMC,ExpenseRatio,LatestNAV,InvestorName,Age,State,InvestorType,AnnualIncome,RiskProfile
T101,I101,F101,150,25.5,2024-01-10,Purchase,3825.0,Blue Chip Growth,Equity,HDFC,1.2,29.6,Arun Kumar,35,Tamil Nadu,Retail,900000.0,Moderate
T102,I102,F102,200,32.75,2024-01-12,Purchase,6550.0,Corporate Bond,Debt,ICICI,0.7,19.2,Priya Sharma,42,Karnataka,Retail,900000.0,Moderate
T103,I103,F103,120,41.2,2024-01-15,Purchase,4944.0,Balanced Advantage,Hybrid,SBI,1.0,36.25,Infosys Ltd,45,Karnataka,Corporate,3500000.0,High
T104,I104,F104,300,28.6,2024-01-18,Purchase,8580.0,Large Cap Opportunities,Equity,Kotak,1.2,23.7,Rahul Verma,29,Maharashtra,Retail,900000.0,Moderate
T105,I105,F105,250,35.8,2024-01-20,Purchase,8950.0,Mid Cap Growth,Equity,Axis,1.2,43.0,Sneha Reddy,31,Telangana,Retail,900000.0,Moderate
T106,I106,F106,500,22.4,2024-01-22,Purchase,11200.0,Small Cap Discovery,Equity,Nippon India,1.2,25.3,TCS Ltd,50,Maharashtra,Corporate,3500000.0,High
T107,I107,F107,175,48.9,2024-01-25,Purchase,8557.5,Flexi Cap Wealth,Equity,Mirae Asset,1.2,52.1,Manoj Singh,38,Uttar Pradesh,Retail,900000.0,Moderate
T108,I108,F108,400,30.25,2024-01-28,Purchase,12100.0,Value Discovery,Equity,Aditya Birla Sun Life,1.2,34.4,Anjali Nair,27,Kerala,Retail,900000.0,Moderate
T109,I109,F109,275,55.6,2024-02-01,Purchase,15290.0,Focused Equity,Equity,UTI,1.2,59.2,Wipro Ltd,48,Karnataka,Corporate,3500000.0,High
T110,I110,F110,150,60.8,2024-02-05,Purchase,9120.0,Dividend Yield,Equity,Tata,1.2,64.0,Karthik Raj,33,Tamil Nadu,Retail,900000.0,Moderate
T111,I111,F101,325,26.15,2024-02-08,Purchase,8498.75,Blue Chip Growth,Equity,HDFC,1.2,29.6,Meena Iyer,40,Tamil Nadu,Retail,900000.0,Moderate
T112,I112,F102,180,33.4,2024-02-12,Purchase,6012.0,Corporate Bond,Debt,ICICI,0.7,19.2,HCL Technologies,46,Uttar Pradesh,Corporate,3500000.0,High
T113,I113,F103,220,42.1,2024-02-15,Purchase,9262.0,Balanced Advantage,Hybrid,SBI,1.0,36.25,Ajay Patel,36,Gujarat,Retail,900000.0,Moderate
T114,I114,F104,275,29.75,2024-02-18,Purchase,8181.25,Large Cap Opportunities,Equity,Kotak,1.2,23.7,Nisha Gupta,30,Delhi,Retail,900000.0,Moderate
T115,I115,F105,350,36.9,2024-02-22,Purchase,12915.0,Mid Cap Growth,Equity,Axis,1.2,43.0,Reliance Industries,52,Maharashtra,Corporate,3500000.0,High
T116,I116,F106,450,23.8,2024-02-25,Purchase,10710.0,Small Cap Discovery,Equity,Nippon India,1.2,25.3,Vikram Joshi,41,Rajasthan,Retail,900000.0,Moderate
T117,I117,F107,125,49.3,2024-03-01,Purchase,6162.5,Flexi Cap Wealth,Equity,Mirae Asset,1.2,52.1,Deepa Menon,34,Kerala,Retail,900000.0,Moderate
